chevere;pos
super;pos
bacano ;pos
buen trip;pos
placer;pos
muy bueno;pos
cheveruco;pos
bacan;pos
excelente;pos
excelente;pos
belleza;pos
chéverisimo;pos
guayaco;pos
chevere;pos
bacan;pos
excelente;pos
excelente;pos
chevere;pos
chevere;pos
pro;pos
genial;pos
excelente;pos
profesional;pos
bien;pos
chevere;pos
maximo;pos
genial;pos
bueno;pos
genial;pos
increible;pos
excelente;pos
pepisima;pos
chevere;pos
excelente;pos
bueno;pos
excelente;pos
integra;pos
excelente;pos
nivel;pos
mis respetos ;pos
excelente;pos
belleza;pos
bueno ;pos
increible;pos
excelente;pos
maximo;pos
chevere;pos
s£per bueno;pos
epico;pos
maximo;pos
epico;pos
excelente;pos
maximo;pos
maximo;pos
chevere;pos
chevere;pos
bacan;pos
seria;pos
chevere;pos
chevere;pos
excelente;pos
excelente;pos
buen¡simo;pos
espectacular ;pos
excelente;pos
perfecto;pos
belleza;pos
pepa;pos
cool;pos
chevere;pos
chevere;pos
bueno;pos
bacans¡sima;pos
excelente;pos
incre¡ble ;pos
belleza;pos
chevere;pos
buen trip;pos
chepo;pos
pepa;pos
bacan;pos
del hp;pos
super;pos
barcelona;pos
brother;pos
excelente;pos
cheverisima ;pos
incre¡ble ;pos
increible;pos
nivel;pos
grande;pos
apropiada ;pos
chevere;pos
chevere;pos
excelente;pos
maximo;pos
bueno;pos
buena onda;pos
buen¡simo ;pos
excelente;pos
cool;pos
grande;pos
chevere;pos
chevere;pos
excelentisima ;pos
chevere;pos
chevere;pos
incre¡ble ;pos
excelente;pos
pepa;pos
increible;pos
panisima;pos
bacan;pos
mejor;pos
super;pos
posi;pos
espectacular;pos
belleza;pos
nivel;pos
chevere;pos
excelente;pos
excelente;pos
increible;pos
maximo;pos
posi;pos
cheverisimo;pos
chevere;pos
muy buena;pos
excelente;pos
excelente;pos
arrecho;pos
chevere;pos
chevere;pos
genial;pos
chever¡simo;pos
incre¡ble ;pos
chevere;pos
posi;pos
arrecho;pos
excelente;pos
hermoso;pos
s£per buena;pos
pinta;pos
bacan;pos
incre¡ble ;pos
excelente;pos
excelente;pos
excelente;pos
excelente;pos
bacan;pos
excelente;pos
excelente;pos
chevere;pos
a todo dar;pos
maximo;pos
maximo;pos
belleza;pos
bueno ;pos
increible;pos
excelente;pos
maximo;pos
maximo;pos
super;pos
‚pico;pos
maximo;pos
garantizado;pos
excelente;pos
maximo;pos
maximo;pos
chevere;pos
chevere;pos
bacan;pos
seria;pos
genial;pos
nivel;pos
arrecho;pos
excelente;pos
buen¡simo;pos
espectacular ;pos
excelente;pos
perfecto;pos
belleza;pos
pepa;pos
cool;pos
chevere;pos
chevere;pos
buena;pos
bacans¡sima;pos
excelente;pos
incre¡ble ;pos
belleza;pos
chevere;pos
posi;pos
excelente;pos
excelente;pos
hermoso;pos
s£per buena;pos
pinta;pos
bacan;pos
incre¡ble ;pos
excelente;pos
excelente;pos
excelente;pos
nivel;pos
bacan;pos
excelente;pos
excelente;pos
chevere;pos
a todo dar;pos
maximo;pos
bacan;pos
belleza;pos
bueno ;pos
belleza;pos
excelente;pos
nivel;pos
maximo;pos
super bueno;pos
‚pico;pos
belleza;pos
garantizado;pos
belleza;pos
maximo;pos
bacana;pos
chevere;pos
chevere;pos
muy bacan;pos
posi;pos
excelente;pos
excelente;pos
hermoso;pos
s£per buena;pos
pinta;pos
bacan;pos
incre¡ble ;pos
excelente;pos
excelente;pos
excelente;pos
excelente;pos
belleza;pos
excelente;pos
excelente;pos
excelente;pos
hermoso;pos
s£per buena;pos
pinta;pos
bacan;pos
excelente;pos
excelente;pos
excelente;pos
hermoso;pos
s£per buena;pos
pinta;pos
bacan;pos
incre¡ble ;pos
excelente;pos
excelente;pos
excelente;pos
excelente;pos
bacan;pos
excelente;pos
excelente;pos
chevere;pos
a todo dar;pos
maximo;pos
maximo;pos
belleza;pos
bueno ;pos
increible;pos
excelente;pos
maximo;pos
chevere;pos
belleza;pos
bueno ;pos
increible;pos
excelente;pos
maximo;pos
maximo;pos
belleza;pos
‚pico;pos
maximo;pos
garantizado;pos
excelente;pos
maximo;pos
maximo;pos
maximo;pos
chevere;pos
belleza;pos
bueno ;pos
increible;pos
excelente;pos
maximo;pos
maximo;pos
super;pos
‚pico;pos
maximo;pos
garantizado;pos
excelente;pos
maximo;pos
maximo;pos
chevere;pos
chevere;pos
muy bacan;pos
maximo;pos
power;pos
belleza;pos
bueno ;pos
increible;pos
power;pos
maximo;pos
maximo;pos
s£per buena;pos
‚pico;pos
maximo;pos
garantizado;pos
excelente;pos
maximo;pos
bacano ;pos
chevere;pos
chevere;pos
maximo;pos
genial;pos
excelente;pos
bueno ;pos
maximo;pos
excelente;pos
maximo;pos
maximo;pos
power;pos
‚pico;pos
increible;pos
garantizado;pos
excelente;pos
epico;pos
maximo;pos
chevere;pos
chevere;pos
epico;pos
excelente;pos
belleza;pos
bueno ;pos
maximo;pos
excelente;pos
power;pos
maximo;pos
s£per buena;pos
‚pico;pos
bacansisimo;pos
super chevere;pos
excelente;pos
pepisima;pos
maximo;pos
chevere;pos
chevere;pos
super;pos
bacano ;pos
buen trip;pos
un placer;pos
muy bueno;pos
cheveruco;pos
bacan;pos
excelente;pos
excelente;pos
posi;pos
chevere;pos
chevere;pos
chevere;pos
bacan;pos
buenisimo;pos
pepa;pos
del hijueputa;pos
maximo;pos
chevere;pos
belleza;pos
bueno ;pos
increible;pos
excelente;pos
espectacular;pos
maximo;pos
s£per buena;pos
‚pico;pos
maximo;pos
garantizado;pos
del hijueputa;pos
posi;pos
buena;pos
chevere;pos
nota;pos
gusto;pos
bueno;pos
templado;pos
suave;pos
bueno;pos
buena;pos
pepa;pos
bueno;pos
ver¡dico ;pos
bueno;pos
posi;pos
genial;pos
buena;pos
bien ;pos
buena;pos
suave;pos
buena;pos
muy buena;pos
buen;pos
bacan;pos
pasable;pos
interesante ;pos
bacan;pos
chevere;pos
bueno;pos
buen trip;pos
buena;pos
bueno;pos
ta chato;pos
muy bueno;pos
buen trip;pos
buen trip;pos
interesante;pos
la mejor;pos
posi;pos
bacan;pos
bueno;pos
lujo;pos
buen trip;pos
s£per bien ;pos
bueno;pos
bacan;pos
chevere;pos
muy bueno;pos
s£per bien;pos
super;pos
bueno;pos
decente;pos
bacan;pos
mas o menos;pos
bkn;pos
linda gente;pos
medio;pos
maso;pos
bacan;pos
decente ;pos
incre¡ble;pos
muy bien;pos
espectacular;pos
muy bueno;pos
bueno;pos
dato;pos
posi;pos
bien;pos
esta bien;pos
muy bueno;pos
bueno;pos
maso;pos
bien posi;pos
suave;pos
ch‚vere ;pos
la joda;pos
pana;pos
buen trip;pos
linda persona;pos
gracias;pos
chevere;pos
dato;pos
buen trip;pos
bien ;pos
ese man;pos
positivo;pos
suave;pos
genial ;pos
chevere;pos
cool;pos
bueno;pos
chevere;pos
bacan;pos
chevere;pos
bueno;pos
bueno;pos
regular;pos
bac n ;pos
bueno;pos
muy buena;pos
dato;pos
bien;pos
cool;pos
bueno ;pos
buena;pos
bueno;pos
tranqui;pos
bueno ;pos
bueno;pos
posi;pos
cool;pos
dato;pos
bien;pos
bonito;pos
dato;pos
chato;pos
cool;pos
posi;pos
muy buena;pos
bueno;pos
muy buena;pos
buena;pos
buen trip;pos
ta bien;pos
buena;pos
bacan;pos
buena;pos
buena;pos
posi;pos
normal;pos
bueno;pos
bacan;pos
fresco;pos
cool;pos
bueno;pos
chevere;pos
mas o menos;pos
buen trip;pos
chevere;pos
bueno;pos
chevere;pos
buen trip;pos
propio;pos
chevere;pos
buena;pos
muy buena;pos
chevere;pos
muy bueno;pos
aceptable;pos
bueno;pos
buena;pos
buena;pos
buena;pos
esta bien;pos
ch‚vere;pos
suave;pos
bueno;pos
buena;pos
pepa;pos
bueno;pos
ver¡dico ;pos
bueno;pos
posi;pos
genial;pos
buena;pos
bien ;pos
buena;pos
suave;pos
buena;pos
muy buena;pos
buen;pos
bacan;pos
pasable;pos
regular 3/4 ;pos
bacan;pos
chevere;pos
apoyo;pos
buen trip;pos
buena;pos
bueno;pos
posi;pos
muy buenapor...;pos
buen trip;pos
buen trip;pos
interesante;pos
la mejor;pos
posi;pos
bacan;pos
bueno;pos
lujo;pos
buen trip;pos
s£per bien ;pos
buena;pos
bacan;pos
chevere;pos
muy buena;pos
s£per bien;pos
super;pos
buena;pos
buena;pos
bacan;pos
muy buena;pos
bueno;pos
muy buena;pos
buena;pos
agradable;pos
ta bien;pos
buena;pos
bacan;pos
bien;pos
bueno;pos
bueo;pos
buena;pos
arrecho ;pos
bacan;pos
fresco;pos
sonrio;pos
bueno;pos
chevere;pos
chevere;pos
buen trip;pos
chevere;pos
bueno;pos
chevere;pos
buen trip;pos
propio;pos
chevere;pos
buena;pos
muy buena;pos
chevere;pos
muy bueno;pos
aceptable;pos
bueno;pos
buena;pos
buena;pos
buena;pos
esta bien;pos
ch‚vere;pos
suave;pos
bueno;pos
buena;pos
pepa;pos
bueno;pos
ver¡dico ;pos
bueno;pos
posi;pos
genial;pos
buena;pos
bien ;pos
buena;pos
suave;pos
buena;pos
muy buena;pos
buen;pos
chevere;pos
pasable;pos
regular 3/4 ;pos
bacan;pos
chevere;pos
apoyo;pos
buen trip;pos
buena;pos
bueno;pos
posi;pos
bien;pos
buen trip;pos
buen trip;pos
interesante;pos
pepa;pos
bueno;pos
ver¡dico ;pos
bueno;pos
posi;pos
genial;pos
buena;pos
bien ;pos
buena;pos
suave;pos
buena;pos
muy buena;pos
buen;pos
wue bacan;pos
pasable;pos
regular 3/4 ;pos
bacan;pos
chevere;pos
apoyo;pos
buen trip;pos
buena;pos
bueno;pos
posi;pos
buena;pos
chevere;pos
buen trip;pos
mucho gusto;pos
bueno;pos
templado;pos
suave;pos
bueno;pos
buena;pos
pepa;pos
bueno;pos
ver¡dico ;pos
bueno;pos
posi;pos
genial;pos
buena;pos
bien ;pos
buena;pos
suave;pos
buena;pos
muy buena;pos
bueno;pos
bacam;pos
pasable;pos
interesante ;pos
bacan;pos
chevere;pos
apoyo;pos
buen trip;pos
buena;pos
bueno;pos
posi;pos
buena;pos
buen trip;pos
bueno;pos
buen trip;pos
buen trip;pos
posi;pos
muy buena;pos
excelente;pos
buen trip;pos
interesante;pos
pepa;pos
buen trip;pos
ver¡dico ;pos
bueno;pos
posi;pos
bueno;pos
buena;pos
bien ;pos
buena;pos
suave;pos
buena;pos
muy buena;pos
buen;pos
bacan;pos
pasable;pos
pasa;pos
bacan;pos
chevere;pos
apoyo;pos
excelente;pos
buen trip;pos
bueno;pos
normal;pos
buena;pos
chevere;pos
buen trip;pos
mucho gusto;pos
bueno;pos
bueno;pos
posi;pos
buena;pos
excelente;pos
buen trip;pos
interesante;pos
pepa;pos
bueno;pos
ver¡dico ;pos
bueno;pos
posi;pos
genial;pos
buena;pos
bien ;pos
buena;pos
suave;pos
esta bien;pos
muy buena;pos
bueno;pos
bacan;pos
pasable;pos
interesante ;pos
bacan;pos
piteado;neg
mal;neg
huevada;neg
turro ese trip;neg
ya posi;neg
p‚simo;neg
carajo;neg
horror;neg
mala;neg
vale verga;neg
no la hace;neg
malo;neg
pendejo;neg
falto;neg
guevada;neg
incomodidad;neg
nada ver;neg
webada;neg
mal;neg
falta;neg
feo;neg
malo;neg
mala;neg
pendejada;neg
tontera;neg
son vaina.;neg
tontera;neg
p‚simo ;neg
malo;neg
maldicion;neg
mala;neg
mal;neg
no me pasa;neg
desagrada;neg
p‚simo;neg
tontera;neg
indignante;neg
malo;neg
tonto;neg
vaina ;neg
pesimo;neg
malo;neg
se joda ;neg
pendejada;neg
p‚sima;neg
pesimo;neg
cae mal ;neg
tontera;neg
qu‚ baj¢n;neg
ni m s ;neg
no gusta ;neg
desgracia ;neg
terrible;neg
huevada;neg
guevada;neg
cae mal;neg
cabrea;neg
de a verga;neg
huevada;neg
peor;neg
mala;neg
malo;neg
mal trip;neg
malo;neg
malo;neg
hueso;neg
malo;neg
no pega;neg
malo;neg
mal;neg
pendejada;neg
turro;neg
huevada;neg
cae mal;neg
mala;neg
linda la webada ;neg
cae mal;neg
un cojudo;neg
gaver;neg
no gusto;neg
tontera;neg
inutil;neg
cojudo;neg
mala;neg
huevada;neg
cae mal;neg
cae mal;neg
pendejada;neg
 no agrada;neg
tonto;neg
estoy inconforme;neg
cae mal ;neg
vale gorro;neg
vaina;neg
no sirve;neg
p‚simo;neg
malo;neg
hecho pedazos;neg
malo;neg
mala ;neg
hecho caca;neg
malo;neg
vv;neg
p‚simo ;neg
vaina;neg
malo;neg
mal;neg
p‚simo ;neg
malo;neg
malo;neg
mala;neg
basura;neg
asco;neg
feo;neg
perro;neg
huevada;neg
malo;neg
huevada;neg
pendejada ;neg
malo;neg
mala;neg
malo;neg
pesima;neg
cae mal;neg
no gusta;neg
lampara;neg
mala;neg
muy mala;neg
malo;neg
huevada;neg
verga ;neg
huevada;neg
p‚simo;neg
mal;neg
aguada;neg
tontera;neg
cae mal;neg
mal;neg
malo;neg
malo;neg
terrible ;neg
malo;neg
cagada;neg
bacan;neg
p‚simo ;neg
mala;neg
bacan;neg
porqueria;neg
deplorable;neg
malo;neg
mala;neg
mala;neg
mala;neg
rabia ;neg
bobaso;neg
cae mal;neg
piteado;neg
mal;neg
huevada;neg
turro ese trip;neg
ya posi;neg
p‚simo;neg
carajo;neg
horror;neg
mala;neg
vale verga;neg
no la hace;neg
malo;neg
pendejo;neg
le falt¢;neg
guevada;neg
incomodidad;neg
nada ver;neg
webada;neg
mal;neg
de a hoja;neg
feo;neg
malo;neg
mala;neg
pendejada;neg
tontera;neg
son vaina.;neg
tontera;neg
p‚simo ;neg
queja;neg
maldicion;neg
mala;neg
mal;neg
malo;neg
hecho pedazos;neg
malo;neg
mala ;neg
hecho caca;neg
malo;neg
vv;neg
p‚simo ;neg
vaina;neg
malo;neg
cae mal;neg
p‚simo ;neg
fundir el ce¤o ;neg
malo;neg
mala;neg
basura;neg
asco;neg
feo;neg
perro;neg
huevada;neg
malo;neg
huevada;neg
pendejada ;neg
malo;neg
mala;neg
malo;neg
pesima;neg
cae mal;neg
no gusta;neg
lampara;neg
mala;neg
muy mala;neg
enojo y respeto;neg
huevada;neg
verga ;neg
huevada;neg
p‚simo;neg
mala cara;neg
aguada;neg
tontera;neg
cae mal;neg
mal;neg
malo;neg
malo;neg
terrible ;neg
malo;neg
cagada;neg
bacan;neg
p‚simo ;neg
mala;neg
bacan;neg
porqueria;neg
deplorable;neg
mal;neg
malo;neg
malo;neg
terrible ;neg
malo;neg
cagada;neg
bacan;neg
p‚simo ;neg
mala;neg
bacan;neg
porqueria;neg
malisima;neg
mal;neg
piteado;neg
mal;neg
huevada;neg
turro ese trip;neg
ya posi;neg
p‚simo;neg
carajo;neg
horror;neg
mala;neg
vale verga;neg
no la hace;neg
malo;neg
pendejo;neg
le falt¢;neg
guevada;neg
incomodidad;neg
nada ver;neg
webada;neg
mal;neg
de a hoja;neg
achilier;neg
malo;neg
mala;neg
pendejada;neg
tontera;neg
terrible ;neg
malo;neg
cagada;neg
bacan;neg
p‚simo ;neg
hueso;neg
bacan;neg
porqueria;neg
malo;neg
cae mal;neg
piteado;neg
mal;neg
huevada;neg
turro ese trip;neg
ya posi;neg
p‚simo;neg
carajo;neg
horror;neg
mala;neg
vale verga;neg
no la hace;neg
malo;neg
pendejo;neg
le falt¢;neg
guevada;neg
hueso;neg
nada ver;neg
webada;neg
mal;neg
malo;neg
feo;neg
malo;neg
mal;neg
pendejada;neg
piteado;neg
mal;neg
huevada;neg
mal trip;neg
ya posi;neg
p‚simo;neg
carajo;neg
horror;neg
mala;neg
vale verga;neg
no la hace;neg
malo;neg
pendejo;neg
le falt¢;neg
guevada;neg
incomodidad;neg
nada que ver;neg
webada;neg
mal;neg
de a hoja;neg
feo;neg
malo;neg
mala calidad;neg
pendejada;neg
tontera;neg
son vaina.;neg
tontera;neg
p‚simo ;neg
queja;neg
maldicion;neg
nada que ver;neg
mal;neg
no la trago;neg
no agrada;neg
p‚simo;neg
tontera;neg
indignante;neg
malo;neg
tonto;neg
vaina ;neg
pesimo;neg
malo;neg
se joda ;neg
malo;neg
p‚sima;neg
pesimo;neg
cae mal ;neg
tontera;neg
mal trip;neg
ni m s ;neg
no gusta ;neg
desgracia;neg
terrible;neg
huevada;neg
webada;neg
mal;neg
de a hoja;neg
feo;neg
malo;neg
mala;neg
pendejada;neg
tontera;neg
terrible ;neg
malo;neg
cagada;neg
bacan;neg
nada que ver;neg
mala;neg
bacan;neg
porqueria;neg
malo;neg
vales;neg
vale gaver;neg
mierda;neg
mal trip;neg
piteado;neg
nefasto;neg
no jodas;neg
asco;neg
mierda;neg
cara de verga;neg
hueso;neg
p‚simo;neg
vale verga ;neg
peor;neg
batracio;neg
inconforme;neg
peor;neg
verga;neg
huevada;neg
vale gaver;neg
mal¡simo ;neg
pesimo;neg
pesimo ;neg
huevada;neg
se pasa;neg
porqueria;neg
mi‚rcol;neg
terrible ;neg
pesimo;neg
porqueria;neg
basura ;neg
verga;neg
pendejada;neg
pesimo;neg
p‚simo;neg
pendejada;neg
malisima;neg
deplorable;neg
porqueria;neg
huevada ;neg
terrible;neg
esto detestable ;neg
de a bolsa;neg
peor;neg
porqueria;neg
de lo ultimo;neg
huevada;neg
fatal p‚simo ;neg
mierda ;neg
tonter¡a ;neg
horrible ;neg
porqueria;neg
horror;neg
porqueria;neg
pendejada;neg
vale trozo;neg
vale trosos;neg
vale reverga;neg
mierda;neg
porqueria ;neg
p‚sima;neg
p‚simo ;neg
malisimo;neg
pesima;neg
p‚simo;neg
porqueria;neg
verga;neg
como la verga;neg
pesimo;neg
turro;neg
cae verga;neg
batracio;neg
vale pichita;neg
asco;neg
peor;neg
valer varilla;neg
vale verga;neg
vale verga;neg
vale trozo;neg
malo;neg
mierda;neg
webada ;neg
huevada;neg
emelec;neg
pendejada;neg
chuzo;neg
porqueria ;neg
peorsito;neg
fatal ;neg
bola de idiotas ;neg
no opino;neg
no lo soporto;neg
vale trozo;neg
porquer¡a;neg
porqueriamas;neg
de lo ultimo;neg
p‚simo;neg
malaso;neg
hecho masa;neg
horrible ;neg
vale pieza;neg
desagradable;neg
vale mil hectareas;neg
horrible;neg
malisima;neg
mal plan;neg
cae mal;neg
rid¡cula ;neg
de a verga;neg
de a bolsa;neg
grilla;neg
porqueria;neg
webada;neg
horrible;neg
zorro;neg
chucha;neg
espantoso;neg
verga;neg
pesima ;neg
pesimo;neg
porqueria;neg
pesima;neg
detestable;neg
son caca ;neg
esta mal;neg
vali¢ ;neg
horrible;neg
insoportale;neg
mierda;neg
vale verga;neg
webada ;neg
huevada;neg
del asco;neg
malo;neg
horroroso;neg
huevada;neg
vale paloma;neg
pesimo;neg
desastre;neg
pesimo;neg
mierda;neg
de lo ultimo ;neg
verga;neg
bacan;neg
terrible ;neg
pesima ;neg
malo;neg
payasada;neg
pesimo;neg
pesimo;neg
pesima;neg
vale verga ;neg
peor;neg
batracio;neg
mierda;neg
peor;neg
verga;neg
se pasa;neg
vale gaver;neg
mal¡simo ;neg
pesimo;neg
pesimo ;neg
huevada;neg
porqueria;neg
verga;neg
mierda;neg
terrible ;neg
mierda;neg
porqueria;neg
basura ;neg
verga;neg
pendejada;neg
pesimo;neg
p‚simo;neg
pendejada;neg
malisima;neg
deplorable;neg
porqueria;neg
huevada ;neg
terrible;neg
esto detestable ;neg
de a bolsa;neg
esptupidez;neg
porqueria;neg
de lo ultimo;neg
huevada;neg
fatal p‚simo ;neg
mierda ;neg
tonter¡a ;neg
horrible ;neg
porqueria;neg
turro;neg
porqueria;neg
pendejada;neg
mierda;neg
vale trosos;neg
vale reverga;neg
mierda;neg
porqueria ;neg
p‚sima;neg
p‚simo ;neg
vale emelec;neg
como la verga;neg
p‚simo;neg
porqueria;neg
verga;neg
como la verga;neg
pesimo;neg
turro;neg
cae verga;neg
batracio;neg
vale pichita;neg
asco;neg
peor;neg
valer varilla;neg
vale verga;neg
escoria;neg
q hecho trozo;neg
malo;neg
mierda;neg
webada ;neg
da pena;neg
vale ;neg
pendejada;neg
chuzo;neg
porqueria ;neg
peorsito;neg
como la verga;neg
verga;neg
de a bolsa;neg
porqueria;neg
pesima;neg
detestable;neg
son caca ;neg
esta mal;neg
vali¢ ;neg
horrible;neg
insoportable;neg
enoja;neg
vale verga;neg
webada ;neg
huevada;neg
del asco;neg
mala cara;neg
verga;neg
huevada;neg
la odio;neg
pesimo;neg
desastre;neg
fatal;neg
mierda;neg
de lo ultimo;neg
verga;neg
bacan;neg
terrible ;neg
pesima ;neg
malo;neg
payasada;neg
pesimo;neg
vv;neg
pesimo;neg
vale verga ;neg
peor;neg
batracio;neg
inconforme;neg
peor;neg
verga;neg
se pasa;neg
vale gaver;neg
mal¡simo ;neg
pesimo;neg
pesimo ;neg
huevada;neg
porqueria;neg
porqueria;neg
mi‚rcol;neg
terrible ;neg
vv;neg
porqueria;neg
basura ;neg
verga;neg
pendejada;neg
pesimo;neg
p‚simo;neg
pendejada;neg
malisima;neg
deplorable;neg
porqueria;neg
huevada ;neg
terrible;neg
no vale;neg
mierda;neg
lampara;neg
piteado;neg
nefasto;neg
no jodas;neg
asco;neg
peor;neg
cara de verga;neg
hueso;neg
verga;neg
vale verga ;neg
peor;neg
batracio;neg
vv;neg
peor;neg
verga;neg
se pasa;neg
vale gaver;neg
mal¡simo ;neg
pesimo;neg
pesimo ;neg
huevada;neg
porqueria;neg
porqueria;neg
mi‚rcol;neg
terrible ;neg
maricon;neg
no vale;neg
mierda;neg
pesimo;neg
piteado;neg
nefasto;neg
no jodas;neg
asco;neg
peor;neg
cara de verga;neg
hueso;neg
p‚simo;neg
vale verga ;neg
peor;neg
batracio;neg
inconforme;neg
peor;neg
verga;neg
se pasa;neg
vale gaver;neg
mal¡simo ;neg
pesimo;neg
pesimo;neg
huevada;neg
mierda;neg
mierda;neg
mi‚rcol;neg
terrible ;neg
reclamo;neg
porqueria;neg
basura ;neg
cojudo;neg
p‚simo;neg
vale verga ;neg
peor;neg
batracio;neg
inconforme;neg
peor;neg
verga;neg
se pasa;neg
vale gaver;neg
mal¡simo ;neg
pesimo;neg
pesimo ;neg
huevada;neg
porqueria;neg
porqueria;neg
mi‚rcol;neg
terrible ;neg
reclamo;neg
no vale;neg
mierda;neg
vale verga;neg
piteado;neg
nefasto;neg
no jodas;neg
asco;neg
peor;neg
cara de verga;neg
hueso;neg
p‚simo;neg
vale verga ;neg
peor;neg
batracio;neg
inconforme;neg
peor;neg
verga;neg
cheverisimo;pos
bacansisimo;pos
bakansisimo;pos
excelente;pos
maximo;pos
pepisima;pos
super;pos
genial;pos
increible;pos
del puctas;pos
buenazo;pos
buenaso;pos
buenisimo;pos
el ‚xito;pos
el ‚xito;pos
la joda;pos
epico;pos
‚pico;pos
la pinta;pos
ch‚vere;pos
chevere;pos
posi;pos
positivo;pos
positiva;pos
bac n;pos
bacano;pos
bacana;pos
bacanada;pos
bakan;pos
bakano;pos
bakanada;pos
chepo;pos
pepa;pos
propio;pos
cool;pos
malo;neg
negativo;neg
ignorante;neg
pelucon;neg
cholo;neg
negro;neg
lento;neg
tonto;neg
estupido;neg
arrogante;neg
vendido;neg
vago;neg
ricos;neg
ricachon;neg
pobre;neg
pichagua;neg
pinchagua;neg
bobo;neg
trozo;neg
bolsa;neg
hueso;neg
pichita;neg
picha;neg
pichuela;neg
indio;neg
montubio;neg
puta;neg
webada;neg
verga;neg
huevada;neg
webada;neg
porqueria;neg
basura;neg
borrego;neg
perro;neg
zorro;neg
burropositor;neg
burropositores;neg
descerebrado;neg
ladron;neg
tarrinero;neg
tarrinera;neg
ladrona;neg
corrupto;neg
chucha;neg
choro;neg
retrasado;neg
corrupta;neg
miserable;neg
rata;neg
puto;neg
perra;neg
grilla;neg
grillo;neg
berga;neg
pela;neg
pelador;neg
sable;neg
vale pistola;neg
vales pistola;neg
